topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
random,50,0.01,2000,1,1,0.05307983227074146,13880328
random,50,0.01,2000,1,1,0.05307983458042146,13887984
random,50,0.01,2000,1,1,0.05307983666658402,13895640
random,50,0.01,2000,1,1,0.053079837560653674,13903296
random,50,0.01,2000,1,1,0.05307983852922916,13910952
random,50,0.01,2000,1,1,0.0530798403173685,13918608
random,50,0.01,2000,1,1,0.05307984150946141,13926264
random,50,0.01,2000,1,1,0.053079842776060114,13933920
random,50,0.01,2000,1,1,0.05307984396815302,13941576
random,50,0.01,2000,1,1,0.053079845383763334,13949232
random,50,0.01,2000,1,1,0.05307984657585622,13956888
random,50,0.01,2000,1,1,0.053079848736524576,13964544
random,50,0.01,2000,1,1,0.05307984963059425,13972200
random,50,0.01,2000,1,1,0.05307985149323941,13979856
random,50,0.01,2000,1,1,0.05307985179126262,13987512
random,50,0.01,2000,1,1,0.053079853877425205,13995168
random,50,0.01,2000,1,1,0.05307985521852971,14002824
random,50,0.01,2000,1,1,0.05307985670864582,14010480
random,50,0.01,2000,1,1,0.05307985767722131,14018136
random,50,0.01,2000,1,1,0.053079858869314205,14025792
random,50,0.01,2000,1,1,0.053079861328005816,14033448
random,50,0.01,2000,1,1,0.05307986170053483,14041104
random,50,0.01,2000,1,1,0.05307986304163933,14048760
random,50,0.01,2000,1,1,0.053079864829778674,14056416
random,50,0.01,2000,1,1,0.053079865500330926,14064072
random,50,0.01,2000,1,1,0.053079867660999286,14071728
random,50,0.01,2000,1,1,0.0530798688530922,14079384
random,50,0.01,2000,1,1,0.053079869896173464,14087040
random,50,0.01,2000,1,1,0.05307987175881864,14094696
random,50,0.01,2000,1,1,0.05307987250387668,14102352
random,50,0.01,2000,1,1,0.05307987384498121,14110008
random,50,0.01,2000,1,1,0.05307987555861473,14117664
random,50,0.01,2000,1,1,0.05307987645268441,14125320
random,50,0.01,2000,1,1,0.05307987898588179,14132976
random,50,0.01,2000,1,1,0.053079879432916637,14140632
random,50,0.01,2000,1,1,0.05307988077402114,14148288
random,50,0.01,2000,1,1,0.05307988204061984,14155944
random,50,0.01,2000,1,1,0.05307988367974758,14163600
random,50,0.01,2000,1,1,0.05307988509535788,14171256
random,50,0.01,2000,1,1,0.05307988651096821,14178912
random,50,0.01,2000,1,1,0.05307988710701467,14186568
random,50,0.01,2000,1,1,0.053079888448119165,14194224
random,50,0.01,2000,1,1,0.05307988941669464,14201880
random,50,0.01,2000,1,1,0.053079891428351414,14209536
random,50,0.01,2000,1,1,0.053079892694950115,14217192
random,50,0.01,2000,1,1,0.05307989336550237,14224848
random,50,0.01,2000,1,1,0.05307989433407785,14232504
random,50,0.01,2000,1,1,0.05307989649474622,14240160
random,50,0.01,2000,1,1,0.05307989731431007,14247816
random,50,0.01,2000,1,1,0.053079898208379724,14255472
random,50,0.01,2000,1,1,0.05307990059256554,14263128
random,50,0.01,2000,1,1,0.0530799000710249,14270784
random,50,0.01,2000,1,1,0.053079902082681665,14278440
random,50,0.01,2000,1,1,0.053079903274774555,14286096
random,50,0.01,2000,1,1,0.05307990588247776,14293752
random,50,0.01,2000,1,1,0.05307990647852419,14301408
random,50,0.01,2000,1,1,0.05307990759611128,14309064
random,50,0.01,2000,1,1,0.05307990871369839,14316720
random,50,0.01,2000,1,1,0.053079909831285486,14324376
random,50,0.01,2000,1,1,0.05307991154491901,14332032
random,50,0.01,2000,1,1,0.053079913184046756,14339688
random,50,0.01,2000,1,1,0.05307991392910482,14347344
random,50,0.01,2000,1,1,0.05307991482317449,14355000
random,50,0.01,2000,1,1,0.053079915344715116,14362656
random,50,0.01,2000,1,1,0.05307991713285444,14370312
random,50,0.01,2000,1,1,0.05307991795241833,14377968
random,50,0.01,2000,1,1,0.053079919517040254,14385624
random,50,0.01,2000,1,1,0.05307992033660413,14393280
random,50,0.01,2000,1,1,0.053079921305179585,14400936
random,50,0.01,2000,1,1,0.05307992286980151,14408592
random,50,0.01,2000,1,1,0.053079923763871203,14416248
random,50,0.01,2000,1,1,0.053079925179481506,14423904
random,50,0.01,2000,1,1,0.053079926520586004,14431560
random,50,0.01,2000,1,1,0.05307992830872536,14439216
random,50,0.01,2000,1,1,0.053079929053783406,14446872
random,50,0.01,2000,1,1,0.05307993039488791,14454528
random,50,0.01,2000,1,1,0.05307993136346341,14462184
random,50,0.01,2000,1,1,0.053079931512475004,14469840
random,50,0.01,2000,1,1,0.053079933002591125,14477496
random,50,0.01,2000,1,1,0.05307993419468403,14485152
random,50,0.01,2000,1,1,0.05307993598282337,14492808
random,50,0.01,2000,1,1,0.05307993739843368,14500464
random,50,0.01,2000,1,1,0.05307993791997432,14508120
random,50,0.01,2000,1,1,0.05307993970811368,14515776
random,50,0.01,2000,1,1,0.0530799399316311,14523432
random,50,0.01,2000,1,1,0.0530799413472414,14531088
random,50,0.01,2000,1,1,0.05307994231581688,14538744
random,50,0.01,2000,1,1,0.0530799438804388,14546400
random,50,0.01,2000,1,1,0.053079945445060735,14554056
random,50,0.01,2000,1,1,0.053079946413636205,14561712
random,50,0.01,2000,1,1,0.05307994656264783,14569368
random,50,0.01,2000,1,1,0.05307994857430458,14577024
random,50,0.01,2000,1,1,0.053079949468374236,14584680
random,50,0.01,2000,1,1,0.05307995028793812,14592336
random,50,0.01,2000,1,1,0.0530799512565136,14599992
random,50,0.01,2000,1,1,0.053079952299594876,14607648
random,50,0.01,2000,1,1,0.0530799538642168,14615304
random,50,0.01,2000,1,1,0.05307995505630972,14622960
random,50,0.01,2000,1,1,0.05307995639741421,14630616
random,50,0.01,2000,1,1,0.05307995706796647,14638272
random,50,0.01,2000,1,1,0.05307995788753035,14645928
random,50,0.01,2000,1,1,0.05307995930314063,14653584
random,50,0.01,2000,1,1,0.053079959750175494,14661240
random,50,0.01,2000,1,1,0.05307996109127998,14668896
random,50,0.01,2000,1,1,0.05307996265590191,14676552
random,50,0.01,2000,1,1,0.05307996287941933,14684208
random,50,0.01,2000,1,1,0.05307996414601804,14691864
random,50,0.01,2000,1,1,0.05307996533811093,14699520
random,50,0.01,2000,1,1,0.053079965338110935,14707176
random,50,0.01,2000,1,1,0.05307996720075607,14714832
random,50,0.01,2000,1,1,0.053079968169331575,14722488
random,50,0.01,2000,1,1,0.05307996883988381,14730144
random,50,0.01,2000,1,1,0.05307996973395348,14737800
random,50,0.01,2000,1,1,0.053079971224069586,14745456
random,50,0.01,2000,1,1,0.0530799726396799,14753112
random,50,0.01,2000,1,1,0.05307997301220894,14760768
random,50,0.01,2000,1,1,0.05307997398078441,14768424
random,50,0.01,2000,1,1,0.053079976066946984,14776080
random,50,0.01,2000,1,1,0.05307997636497021,14783736
random,50,0.01,2000,1,1,0.053079977557063104,14791392
random,50,0.01,2000,1,1,0.053079978302121175,14799048
random,50,0.01,2000,1,1,0.0530799786001444,14806704
random,50,0.01,2000,1,1,0.05307998023927213,14814360
random,50,0.01,2000,1,1,0.05307998083531858,14822016
random,50,0.01,2000,1,1,0.053079982176423075,14829672
random,50,0.01,2000,1,1,0.05307998307049273,14837328
random,50,0.01,2000,1,1,0.05307998359203338,14844984
random,50,0.01,2000,1,1,0.0530799853801727,14852640
random,50,0.01,2000,1,1,0.05307998545467852,14860296
random,50,0.01,2000,1,1,0.053079987615346914,14867952
random,50,0.01,2000,1,1,0.053079987987875936,14875608
random,50,0.01,2000,1,1,0.053079988509416566,14883264
random,50,0.01,2000,1,1,0.05307999029755592,14890920
random,50,0.01,2000,1,1,0.05307999081909657,14898576
random,50,0.01,2000,1,1,0.05307999119162559,14906232
random,50,0.01,2000,1,1,0.053079992458224305,14913888
random,50,0.01,2000,1,1,0.05307999350130558,14921544
random,50,0.01,2000,1,1,0.05307999461889268,14929200
random,50,0.01,2000,1,1,0.05307999566197397,14936856
random,50,0.01,2000,1,1,0.05307999692857264,14944512
random,50,0.01,2000,1,1,0.05307999782264232,14952168
random,50,0.01,2000,1,1,0.0530799986422062,14959824
random,50,0.01,2000,1,1,0.05307999871671199,14967480
random,50,0.01,2000,1,1,0.05308000020682812,14975136
random,50,0.01,2000,1,1,0.05308000110089778,14982792
random,50,0.01,2000,1,1,0.05308000236749648,14990448
random,50,0.01,2000,1,1,0.05308000296354293,14998104
random,50,0.01,2000,1,1,0.0530800037831068,15005760
random,50,0.01,2000,1,1,0.05308000460267067,15013416
random,50,0.01,2000,1,1,0.05308000564575196,15021072
random,50,0.01,2000,1,1,0.053080006614327414,15028728
random,50,0.01,2000,1,1,0.053080007657408716,15036384
random,50,0.01,2000,1,1,0.05308000810444354,15044040
random,50,0.01,2000,1,1,0.05308000899851323,15051696
random,50,0.01,2000,1,1,0.053080009967088684,15059352
random,50,0.01,2000,1,1,0.053080010414123524,15067008
random,50,0.01,2000,1,1,0.05308001160621642,15074664
random,50,0.01,2000,1,1,0.05308001182973385,15082320
random,50,0.01,2000,1,1,0.053080013394355766,15089976
random,50,0.01,2000,1,1,0.05308001421391964,15097632
random,50,0.01,2000,1,1,0.05308001540601254,15105288
random,50,0.01,2000,1,1,0.053080016002058986,15112944
random,50,0.01,2000,1,1,0.053080016896128644,15120600
random,50,0.01,2000,1,1,0.05308001734316349,15128256
random,50,0.01,2000,1,1,0.05308001898229122,15135912
random,50,0.01,2000,1,1,0.05308001942932605,15143568
random,50,0.01,2000,1,1,0.05308002024888991,15151224
random,50,0.01,2000,1,1,0.05308002099394798,15158880
random,50,0.01,2000,1,1,0.05308002173900604,15166536
random,50,0.01,2000,1,1,0.05308002382516863,15174192
random,50,0.01,2000,1,1,0.05308002397418022,15181848
random,50,0.01,2000,1,1,0.05308002419769764,15189504
random,50,0.01,2000,1,1,0.053080025538802145,15197160
random,50,0.01,2000,1,1,0.05308002643287184,15204816
random,50,0.01,2000,1,1,0.05308002643287183,15212472
random,50,0.01,2000,1,1,0.05308002814650536,15220128
random,50,0.01,2000,1,1,0.0530800285190344,15227784
random,50,0.01,2000,1,1,0.053080029189586646,15235440
random,50,0.01,2000,1,1,0.05308003067970277,15243096
random,50,0.01,2000,1,1,0.053080031275749194,15250752
random,50,0.01,2000,1,1,0.05308003216981889,15258408
random,50,0.01,2000,1,1,0.05308003321290016,15266064
random,50,0.01,2000,1,1,0.0530800338089466,15273720
random,50,0.01,2000,1,1,0.0530800350010395,15281376
random,50,0.01,2000,1,1,0.0530800350755453,15289032
random,50,0.01,2000,1,1,0.05308003664016725,15296688
random,50,0.01,2000,1,1,0.05308003701269626,15304344
random,50,0.01,2000,1,1,0.05308003827929496,15312000
ring,100,0.01,2000,1,1,0.22870745092630387,2400
ring,100,0.01,2000,1,1,0.18073756895959378,4800
ring,100,0.01,2000,1,1,0.16045406840741644,7200
ring,100,0.01,2000,1,1,0.14851744815707205,9600
ring,100,0.01,2000,1,1,0.14041479058563716,12000
ring,100,0.01,2000,1,1,0.13441447064280507,14400
ring,100,0.01,2000,1,1,0.12971004500985148,16800
ring,100,0.01,2000,1,1,0.12587116323411465,19200
ring,100,0.01,2000,1,1,0.12264789871871476,21600
ring,100,0.01,2000,1,1,0.11988337479531767,24000
ring,100,0.01,2000,1,1,0.11747313223779197,26400
ring,100,0.01,2000,1,1,0.11534409359097485,28800
ring,100,0.01,2000,1,1,0.11344313010573388,31200
ring,100,0.01,2000,1,1,0.11173037156462673,33600
ring,100,0.01,2000,1,1,0.11017514243721963,36000
ring,100,0.01,2000,1,1,0.10875334799289704,38400
ring,100,0.01,2000,1,1,0.10744572289288046,40800
ring,100,0.01,2000,1,1,0.1062366600334644,43200
ring,100,0.01,2000,1,1,0.10511334665119648,45600
ring,100,0.01,2000,1,1,0.10406516000628468,48000
ring,100,0.01,2000,1,1,0.1030832150578499,50400
ring,100,0.01,2000,1,1,0.10216002151370045,52800
ring,100,0.01,2000,1,1,0.10128921575844287,55200
ring,100,0.01,2000,1,1,0.10046536542475222,57600
ring,100,0.01,2000,1,1,0.09968380644917485,60000
ring,100,0.01,2000,1,1,0.09894050478935239,62400
ring,100,0.01,2000,1,1,0.09823196642100814,64800
ring,100,0.01,2000,1,1,0.09755514912307266,67200
ring,100,0.01,2000,1,1,0.09690739043056967,69600
ring,100,0.01,2000,1,1,0.09628634825348854,72000
ring,100,0.01,2000,1,1,0.09568996459245682,74400
ring,100,0.01,2000,1,1,0.09511641941964627,76800
ring,100,0.01,2000,1,1,0.09456409372389318,79200
ring,100,0.01,2000,1,1,0.09403154976665969,81600
ring,100,0.01,2000,1,1,0.0935175033658743,84000
ring,100,0.01,2000,1,1,0.09302080392837525,86400
ring,100,0.01,2000,1,1,0.09254041589796545,88800
ring,100,0.01,2000,1,1,0.0920754113048315,91200
ring,100,0.01,2000,1,1,0.09162494778633115,93600
ring,100,0.01,2000,1,1,0.09118826098740097,96000
ring,100,0.01,2000,1,1,0.09076465874910361,98400
ring,100,0.01,2000,1,1,0.09035351082682609,100800
ring,100,0.01,2000,1,1,0.08995423801243302,103200
ring,100,0.01,2000,1,1,0.08956631228327752,105600
ring,100,0.01,2000,1,1,0.08918924868106845,108000
ring,100,0.01,2000,1,1,0.08882259786128997,110400
ring,100,0.01,2000,1,1,0.08846594721078872,112800
ring,100,0.01,2000,1,1,0.08811891533434388,115200
ring,100,0.01,2000,1,1,0.0877811463177204,117600
ring,100,0.01,2000,1,1,0.08745230704545974,120000
ring,100,0.01,2000,1,1,0.08713209308683871,122400
ring,100,0.01,2000,1,1,0.08682021468877789,124800
ring,100,0.01,2000,1,1,0.08651640169322486,127200
ring,100,0.01,2000,1,1,0.08622040167450906,129600
ring,100,0.01,2000,1,1,0.0859319768846035,132000
ring,100,0.01,2000,1,1,0.08565090186893942,134400
ring,100,0.01,2000,1,1,0.08537696540355685,136800
ring,100,0.01,2000,1,1,0.08510996580123897,139200
ring,100,0.01,2000,1,1,0.08484971426427368,141600
ring,100,0.01,2000,1,1,0.08459603108465673,144000
ring,100,0.01,2000,1,1,0.08434874355792998,146400
ring,100,0.01,2000,1,1,0.08410768993198872,148800
ring,100,0.01,2000,1,1,0.08387271173298365,151200
ring,100,0.01,2000,1,1,0.0836436629295349,153600
ring,100,0.01,2000,1,1,0.0834204024076462,156000
ring,100,0.01,2000,1,1,0.08320279285311699,158400
ring,100,0.01,2000,1,1,0.08299070276319981,160800
ring,100,0.01,2000,1,1,0.082784009128809,163200
ring,100,0.01,2000,1,1,0.08258258990943432,165600
ring,100,0.01,2000,1,1,0.08238633364439008,168000
ring,100,0.01,2000,1,1,0.08219512388110159,170400
ring,100,0.01,2000,1,1,0.08200885720551016,172800
ring,100,0.01,2000,1,1,0.08182742930948733,175200
ring,100,0.01,2000,1,1,0.08165074288845062,177600
ring,100,0.01,2000,1,1,0.08147869825363159,180000
ring,100,0.01,2000,1,1,0.08131120383739475,182400
ring,100,0.01,2000,1,1,0.08114817194640636,184800
ring,100,0.01,2000,1,1,0.08098951309919358,187200
ring,100,0.01,2000,1,1,0.0808351445198059,189600
ring,100,0.01,2000,1,1,0.08068498417735101,192000
ring,100,0.01,2000,1,1,0.08053895190358164,194400
ring,100,0.01,2000,1,1,0.08039697177708151,196800
ring,100,0.01,2000,1,1,0.08025896988809109,199200
ring,100,0.01,2000,1,1,0.08012487456202508,201600
ring,100,0.01,2000,1,1,0.07999461330473422,204000
ring,100,0.01,2000,1,1,0.07986811861395839,206400
ring,100,0.01,2000,1,1,0.0797453240305185,208800
ring,100,0.01,2000,1,1,0.07962616533041002,211200
ring,100,0.01,2000,1,1,0.07951057970523834,213600
ring,100,0.01,2000,1,1,0.07939850404858591,216000
ring,100,0.01,2000,1,1,0.07928988091647625,218400
ring,100,0.01,2000,1,1,0.07918464906513686,220800
ring,100,0.01,2000,1,1,0.07908275432884694,223200
ring,100,0.01,2000,1,1,0.07898413956165314,225600
ring,100,0.01,2000,1,1,0.07888875097036362,228000
ring,100,0.01,2000,1,1,0.07879653632640833,230400
ring,100,0.01,2000,1,1,0.0787074423581362,232800
ring,100,0.01,2000,1,1,0.07862141907215119,235200
ring,100,0.01,2000,1,1,0.07853841811418534,237600
ring,100,0.01,2000,1,1,0.07845838926732539,240000
ring,100,0.01,2000,1,1,0.07838128820061685,242400
ring,100,0.01,2000,1,1,0.07830706581473353,244800
ring,100,0.01,2000,1,1,0.07823567904531956,247200
ring,100,0.01,2000,1,1,0.07816708207130432,249600
ring,100,0.01,2000,1,1,0.07810123048722743,252000
ring,100,0.01,2000,1,1,0.078038085475564,254400
ring,100,0.01,2000,1,1,0.07797760181128979,256800
ring,100,0.01,2000,1,1,0.07791974052786825,259200
ring,100,0.01,2000,1,1,0.07786445952951905,261600
ring,100,0.01,2000,1,1,0.07781172275543209,264000
ring,100,0.01,2000,1,1,0.07776148974895478,266400
ring,100,0.01,2000,1,1,0.07771372273564339,268800
ring,100,0.01,2000,1,1,0.07766838543117045,271200
ring,100,0.01,2000,1,1,0.07762544006109237,273600
ring,100,0.01,2000,1,1,0.0775848517566919,276000
ring,100,0.01,2000,1,1,0.07754658438265323,278400
ring,100,0.01,2000,1,1,0.0775106070935726,280800
ring,100,0.01,2000,1,1,0.07747688144445423,283200
ring,100,0.01,2000,1,1,0.07744537606835367,285600
ring,100,0.01,2000,1,1,0.07741605833172797,288000
ring,100,0.01,2000,1,1,0.07738889567553997,290400
ring,100,0.01,2000,1,1,0.0773638562858105,292800
ring,100,0.01,2000,1,1,0.07734090998768807,295200
ring,100,0.01,2000,1,1,0.07732002504169941,297600
ring,100,0.01,2000,1,1,0.07730117313563827,300000
ring,100,0.01,2000,1,1,0.07728432253003123,302400
ring,100,0.01,2000,1,1,0.07726944398134945,304800
ring,100,0.01,2000,1,1,0.07725651122629643,307200
ring,100,0.01,2000,1,1,0.07724549353122705,309600
ring,100,0.01,2000,1,1,0.07723636310547594,312000
ring,100,0.01,2000,1,1,0.0772290951013565,314400
ring,100,0.01,2000,1,1,0.0772236595675349,316800
ring,100,0.01,2000,1,1,0.07722003284841777,319200
ring,100,0.01,2000,1,1,0.07721818540245295,321600
ring,100,0.01,2000,1,1,0.07721809454262255,324000
ring,100,0.01,2000,1,1,0.07721973195672036,326400
ring,100,0.01,2000,1,1,0.07722307559102773,328800
ring,100,0.01,2000,1,1,0.0772280975058675,331200
ring,100,0.01,2000,1,1,0.07723477546125651,333600
ring,100,0.01,2000,1,1,0.07724308654665948,336000
ring,100,0.01,2000,1,1,0.07725300442427395,338400
ring,100,0.01,2000,1,1,0.0772645078226924,340800
ring,100,0.01,2000,1,1,0.07727757174521686,343200
ring,100,0.01,2000,1,1,0.07729217473417523,345600
ring,100,0.01,2000,1,1,0.07730829365551468,348000
ring,100,0.01,2000,1,1,0.07732590749859813,350400
ring,100,0.01,2000,1,1,0.07734499476850029,352800
ring,100,0.01,2000,1,1,0.07736553203314543,355200
ring,100,0.01,2000,1,1,0.0773875005170703,357600
ring,100,0.01,2000,1,1,0.07741087734699251,360000
ring,100,0.01,2000,1,1,0.07743564192205664,362400
ring,100,0.01,2000,1,1,0.07746177516877648,364800
ring,100,0.01,2000,1,1,0.07748925592750307,367200
ring,100,0.01,2000,1,1,0.07751806490123274,369600
ring,100,0.01,2000,1,1,0.07754818066954611,372000
ring,100,0.01,2000,1,1,0.07757958732545374,374400
ring,100,0.01,2000,1,1,0.07761226277798415,376800
ring,100,0.01,2000,1,1,0.07764618996530774,379200
ring,100,0.01,2000,1,1,0.07768134925514461,381600
ring,100,0.01,2000,1,1,0.07771772254258393,384000
ring,100,0.01,2000,1,1,0.07775528967380527,386400
ring,100,0.01,2000,1,1,0.07779403712600472,388800
ring,100,0.01,2000,1,1,0.077833943143487,391200
ring,100,0.01,2000,1,1,0.07787499304860833,393600
ring,100,0.01,2000,1,1,0.07791716642677789,396000
ring,100,0.01,2000,1,1,0.07796045020222662,398400
ring,100,0.01,2000,1,1,0.07800482336431742,400800
ring,100,0.01,2000,1,1,0.07805027320981026,403200
ring,100,0.01,2000,1,1,0.07809678006917238,405600
ring,100,0.01,2000,1,1,0.07814432825893161,408000
ring,100,0.01,2000,1,1,0.07819290306419135,410400
