topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
random,50,0.01,2000,1,1,0.05758989080786707,1981056
random,50,0.01,2000,1,1,0.05755431354045866,1988448
random,50,0.01,2000,1,1,0.0575190132856369,1995840
random,50,0.01,2000,1,1,0.05748398706316948,2003232
random,50,0.01,2000,1,1,0.057449235320091226,2010624
random,50,0.01,2000,1,1,0.05741475410759449,2018016
random,50,0.01,2000,1,1,0.05738053962588307,2025408
random,50,0.01,2000,1,1,0.05734659351408484,2032800
random,50,0.01,2000,1,1,0.057312911823391904,2040192
random,50,0.01,2000,1,1,0.057279491573572164,2047584
random,50,0.01,2000,1,1,0.05724633291363716,2054976
random,50,0.01,2000,1,1,0.05721343137323855,2062368
random,50,0.01,2000,1,1,0.05718078717589379,2069760
random,50,0.01,2000,1,1,0.05714839600026608,2077152
random,50,0.01,2000,1,1,0.05711625903844834,2084544
random,50,0.01,2000,1,1,0.057084372490644436,2091936
random,50,0.01,2000,1,1,0.05705273360013961,2099328
random,50,0.01,2000,1,1,0.05702134147286415,2106720
random,50,0.01,2000,1,1,0.05699019327759744,2114112
random,50,0.01,2000,1,1,0.05695928886532785,2121504
random,50,0.01,2000,1,1,0.056928625106811515,2128896
random,50,0.01,2000,1,1,0.056898200362920745,2136288
random,50,0.01,2000,1,1,0.056868013292551034,2143680
random,50,0.01,2000,1,1,0.056838061064481755,2151072
random,50,0.01,2000,1,1,0.05680834196507931,2158464
random,50,0.01,2000,1,1,0.056778856068849574,2165856
random,50,0.01,2000,1,1,0.05674960032105448,2173248
random,50,0.01,2000,1,1,0.05672057159245015,2180640
random,50,0.01,2000,1,1,0.056691768467426296,2188032
random,50,0.01,2000,1,1,0.05666319161653518,2195424
random,50,0.01,2000,1,1,0.056634837388992304,2202816
random,50,0.01,2000,1,1,0.056606703624129305,2210208
random,50,0.01,2000,1,1,0.0565787898749113,2217600
random,50,0.01,2000,1,1,0.05655109316110611,2224992
random,50,0.01,2000,1,1,0.05652361422777176,2232384
random,50,0.01,2000,1,1,0.056496348083019246,2239776
random,50,0.01,2000,1,1,0.05646929576992987,2247168
random,50,0.01,2000,1,1,0.056442453041672704,2254560
random,50,0.01,2000,1,1,0.05641582161188125,2261952
random,50,0.01,2000,1,1,0.05638939768075942,2269344
random,50,0.01,2000,1,1,0.05636317946016788,2276736
random,50,0.01,2000,1,1,0.05633716598153115,2284128
random,50,0.01,2000,1,1,0.05631135605275629,2291520
random,50,0.01,2000,1,1,0.05628574654459954,2298912
random,50,0.01,2000,1,1,0.056260337829589835,2306304
random,50,0.01,2000,1,1,0.0562351281195879,2313696
random,50,0.01,2000,1,1,0.05621011368930339,2321088
random,50,0.01,2000,1,1,0.05618529498577119,2328480
random,50,0.01,2000,1,1,0.05616067148745058,2335872
random,50,0.01,2000,1,1,0.056136238425970084,2343264
random,50,0.01,2000,1,1,0.0561119967699051,2350656
random,50,0.01,2000,1,1,0.05608794532716274,2358048
random,50,0.01,2000,1,1,0.05606408156454564,2365440
random,50,0.01,2000,1,1,0.05604040391743183,2372832
random,50,0.01,2000,1,1,0.056016911417245865,2380224
random,50,0.01,2000,1,1,0.055993601381778724,2387616
random,50,0.01,2000,1,1,0.05597047410905363,2395008
random,50,0.01,2000,1,1,0.05594752915203572,2402400
random,50,0.01,2000,1,1,0.055924762263894076,2409792
random,50,0.01,2000,1,1,0.05590217351913452,2417184
random,50,0.01,2000,1,1,0.05587976112961769,2424576
random,50,0.01,2000,1,1,0.05585752427577973,2431968
random,50,0.01,2000,1,1,0.05583546012639999,2439360
random,50,0.01,2000,1,1,0.05581357017159463,2446752
random,50,0.01,2000,1,1,0.05579185083508491,2454144
random,50,0.01,2000,1,1,0.05577030047774314,2461536
random,50,0.01,2000,1,1,0.055748919770121565,2468928
random,50,0.01,2000,1,1,0.05572770543396473,2476320
random,50,0.01,2000,1,1,0.055706656873226165,2483712
random,50,0.01,2000,1,1,0.05568577364087105,2491104
random,50,0.01,2000,1,1,0.055665053129196174,2498496
random,50,0.01,2000,1,1,0.055644495859742175,2505888
random,50,0.01,2000,1,1,0.05562409847974777,2513280
random,50,0.01,2000,1,1,0.05560386084020138,2520672
random,50,0.01,2000,1,1,0.05558378130197526,2528064
random,50,0.01,2000,1,1,0.05556385971605777,2535456
random,50,0.01,2000,1,1,0.05554409287869931,2542848
random,50,0.01,2000,1,1,0.055524481758475304,2550240
random,50,0.01,2000,1,1,0.05550502344965936,2557632
random,50,0.01,2000,1,1,0.05548571713268756,2565024
random,50,0.01,2000,1,1,0.05546656280755996,2572416
random,50,0.01,2000,1,1,0.05544755756855012,2579808
random,50,0.01,2000,1,1,0.05542870283126831,2587200
random,50,0.01,2000,1,1,0.05540999464690684,2594592
random,50,0.01,2000,1,1,0.055391432046890246,2601984
random,50,0.01,2000,1,1,0.055373015999794016,2609376
random,50,0.01,2000,1,1,0.055354743525385865,2616768
random,50,0.01,2000,1,1,0.05533661469817163,2624160
random,50,0.01,2000,1,1,0.05531862780451776,2631552
random,50,0.01,2000,1,1,0.055300781354308125,2638944
random,50,0.01,2000,1,1,0.05528307482600212,2646336
random,50,0.01,2000,1,1,0.05526550784707069,2653728
random,50,0.01,2000,1,1,0.05524807818233968,2661120
random,50,0.01,2000,1,1,0.055230784267187125,2668512
random,50,0.01,2000,1,1,0.055213627144694334,2675904
random,50,0.01,2000,1,1,0.05519660405814647,2683296
random,50,0.01,2000,1,1,0.055179714336991315,2690688
random,50,0.01,2000,1,1,0.055162956714630125,2698080
random,50,0.01,2000,1,1,0.05514633096754554,2705472
random,50,0.01,2000,1,1,0.05512983448803425,2712864
random,50,0.01,2000,1,1,0.05511346846818924,2720256
random,50,0.01,2000,1,1,0.05509723030030728,2727648
random,50,0.01,2000,1,1,0.05508112043142317,2735040
random,50,0.01,2000,1,1,0.05506513580679893,2742432
random,50,0.01,2000,1,1,0.05504927746951578,2749824
random,50,0.01,2000,1,1,0.05503354266285896,2757216
random,50,0.01,2000,1,1,0.05501793161034583,2764608
random,50,0.01,2000,1,1,0.05500244334340097,2772000
random,50,0.01,2000,1,1,0.05498707696795463,2779392
random,50,0.01,2000,1,1,0.05497183024883271,2786784
random,50,0.01,2000,1,1,0.05495670296251774,2794176
random,50,0.01,2000,1,1,0.054941694885492304,2801568
random,50,0.01,2000,1,1,0.05492680467665196,2808960
random,50,0.01,2000,1,1,0.054912031441926946,2816352
random,50,0.01,2000,1,1,0.05489737384021282,2823744
random,50,0.01,2000,1,1,0.0548828323185444,2831136
random,50,0.01,2000,1,1,0.054868404641747484,2838528
random,50,0.01,2000,1,1,0.05485408872365951,2845920
random,50,0.01,2000,1,1,0.05483988709747791,2853312
random,50,0.01,2000,1,1,0.05482579596340657,2860704
random,50,0.01,2000,1,1,0.05481181591749191,2868096
random,50,0.01,2000,1,1,0.054797946065664314,2875488
random,50,0.01,2000,1,1,0.05478418476879597,2882880
random,50,0.01,2000,1,1,0.05477053202688695,2890272
random,50,0.01,2000,1,1,0.05475698612630368,2897664
random,50,0.01,2000,1,1,0.05474354729056357,2905056
random,50,0.01,2000,1,1,0.054730213433504114,2912448
random,50,0.01,2000,1,1,0.05471698492765429,2919840
random,50,0.01,2000,1,1,0.05470386028289795,2927232
random,50,0.01,2000,1,1,0.05469083808362485,2934624
random,50,0.01,2000,1,1,0.05467791870236396,2942016
random,50,0.01,2000,1,1,0.05466510124504566,2949408
random,50,0.01,2000,1,1,0.054652384221553815,2956800
random,50,0.01,2000,1,1,0.054639768302440626,2964192
random,50,0.01,2000,1,1,0.05462724946439267,2971584
random,50,0.01,2000,1,1,0.05461483180522918,2978976
random,50,0.01,2000,1,1,0.05460250966250898,2986368
random,50,0.01,2000,1,1,0.05459028534591197,2993760
random,50,0.01,2000,1,1,0.05457815699279309,3001152
random,50,0.01,2000,1,1,0.05456612437963486,3008544
random,50,0.01,2000,1,1,0.05455418728291987,3015936
random,50,0.01,2000,1,1,0.05454234272241592,3023328
random,50,0.01,2000,1,1,0.05453059218823908,3030720
random,50,0.01,2000,1,1,0.054518933966755855,3038112
random,50,0.01,2000,1,1,0.05450736649334431,3045504
random,50,0.01,2000,1,1,0.054495891854167,3052896
random,50,0.01,2000,1,1,0.05448450610041618,3060288
random,50,0.01,2000,1,1,0.05447321109473705,3067680
random,50,0.01,2000,1,1,0.05446200400590897,3075072
random,50,0.01,2000,1,1,0.054450886696577064,3082464
random,50,0.01,2000,1,1,0.05443985596299172,3089856
random,50,0.01,2000,1,1,0.054428912848234166,3097248
random,50,0.01,2000,1,1,0.054418055489659285,3104640
random,50,0.01,2000,1,1,0.05440728344023227,3112032
random,50,0.01,2000,1,1,0.05439659632742406,3119424
random,50,0.01,2000,1,1,0.054385994151234615,3126816
random,50,0.01,2000,1,1,0.05437547452747822,3134208
random,50,0.01,2000,1,1,0.05436503991484643,3141600
random,50,0.01,2000,1,1,0.05435468532145024,3148992
random,50,0.01,2000,1,1,0.05434441357851028,3156384
random,50,0.01,2000,1,1,0.054334221854805936,3163776
random,50,0.01,2000,1,1,0.05432411178946495,3171168
random,50,0.01,2000,1,1,0.054314080923795686,3178560
random,50,0.01,2000,1,1,0.05430412918329239,3185952
random,50,0.01,2000,1,1,0.054294256418943414,3193344
random,50,0.01,2000,1,1,0.05428446106612684,3200736
random,50,0.01,2000,1,1,0.054274743199348455,3208128
random,50,0.01,2000,1,1,0.054265101924538636,3215520
random,50,0.01,2000,1,1,0.05425553709268571,3222912
random,50,0.01,2000,1,1,0.054246047735214235,3230304
random,50,0.01,2000,1,1,0.05423663266003131,3237696
random,50,0.01,2000,1,1,0.05422729268670082,3245088
random,50,0.01,2000,1,1,0.05421802654862405,3252480
random,50,0.01,2000,1,1,0.054208833053708085,3259872
random,50,0.01,2000,1,1,0.054199711903929686,3267264
random,50,0.01,2000,1,1,0.054190664812922486,3274656
random,50,0.01,2000,1,1,0.05418168686330319,3282048
random,50,0.01,2000,1,1,0.05417278043925763,3289440
random,50,0.01,2000,1,1,0.05416394509375095,3296832
random,50,0.01,2000,1,1,0.05415517881512641,3304224
random,50,0.01,2000,1,1,0.05414648301899432,3311616
random,50,0.01,2000,1,1,0.05413785465061665,3319008
random,50,0.01,2000,1,1,0.054129295200109485,3326400
random,50,0.01,2000,1,1,0.054120804145932205,3333792
random,50,0.01,2000,1,1,0.05411237947642802,3341184
random,50,0.01,2000,1,1,0.05410402052104473,3348576
random,50,0.01,2000,1,1,0.05409572817385196,3355968
random,50,0.01,2000,1,1,0.05408750258386135,3363360
random,50,0.01,2000,1,1,0.0540793414413929,3370752
random,50,0.01,2000,1,1,0.05407124474644664,3378144
random,50,0.01,2000,1,1,0.05406321249902247,3385536
random,50,0.01,2000,1,1,0.05405524373054504,3392928
random,50,0.01,2000,1,1,0.054047338515520085,3400320
random,50,0.01,2000,1,1,0.05403949521481989,3407712
random,50,0.01,2000,1,1,0.054031713604927076,3415104
random,50,0.01,2000,1,1,0.054023994207382194,3422496
random,50,0.01,2000,1,1,0.05401633672416211,3429888
random,50,0.01,2000,1,1,0.054008738845586796,3437280
random,50,0.01,2000,1,1,0.05400120198726655,3444672
random,50,0.01,2000,1,1,0.05399372331798076,3452064
random,50,0.01,2000,1,1,0.05398630581796169,3459456
random,50,0.01,2000,1,1,0.053978945687413224,3466848
random,50,0.01,2000,1,1,0.05397164434194564,3474240
random,50,0.01,2000,1,1,0.053964401483535755,3481632
random,50,0.01,2000,1,1,0.053957214653491986,3489024
random,50,0.01,2000,1,1,0.053950086310505886,3496416
random,50,0.01,2000,1,1,0.05394301407039166,3503808
random,50,0.01,2000,1,1,0.05393599808216096,3511200
random,50,0.01,2000,1,1,0.05392903745174407,3518592
random,50,0.01,2000,1,1,0.05392213277518749,3525984
random,50,0.01,2000,1,1,0.05391528159379958,3533376
random,50,0.01,2000,1,1,0.05390848562121391,3540768
random,50,0.01,2000,1,1,0.053901744037866586,3548160
random,50,0.01,2000,1,1,0.053895055130124096,3555552
random,50,0.01,2000,1,1,0.053888420164585116,3562944
random,50,0.01,2000,1,1,0.053881837055087096,3570336
random,50,0.01,2000,1,1,0.053875306770205494,3577728
random,50,0.01,2000,1,1,0.053868828862905484,3585120
random,50,0.01,2000,1,1,0.05386240094900132,3592512
random,50,0.01,2000,1,1,0.0538560249656439,3599904
random,50,0.01,2000,1,1,0.053849699571728686,3607296
random,50,0.01,2000,1,1,0.05384342446923256,3614688
random,50,0.01,2000,1,1,0.053837198987603196,3622080
random,50,0.01,2000,1,1,0.053831023797392845,3629472
random,50,0.01,2000,1,1,0.05382489666342737,3636864
random,50,0.01,2000,1,1,0.05381881989538669,3644256
random,50,0.01,2000,1,1,0.05381278991699219,3651648
random,50,0.01,2000,1,1,0.05380680851638316,3659040
random,50,0.01,2000,1,1,0.05380087524652481,3666432
random,50,0.01,2000,1,1,0.053794987499713905,3673824
random,50,0.01,2000,1,1,0.05378914766013623,3681216
random,50,0.01,2000,1,1,0.05378335431218149,3688608
random,50,0.01,2000,1,1,0.053777607828378676,3696000
random,50,0.01,2000,1,1,0.053771905675530425,3703392
random,50,0.01,2000,1,1,0.05376624971628189,3710784
random,50,0.01,2000,1,1,0.053760638236999524,3718176
random,50,0.01,2000,1,1,0.05375507295131685,3725568
random,50,0.01,2000,1,1,0.05374955087900162,3732960
random,50,0.01,2000,1,1,0.05374407321214677,3740352
random,50,0.01,2000,1,1,0.053738638460636146,3747744
random,50,0.01,2000,1,1,0.05373324804008007,3755136
random,50,0.01,2000,1,1,0.05372790038585664,3762528
random,50,0.01,2000,1,1,0.053722594901919364,3769920
random,50,0.01,2000,1,1,0.05371733143925667,3777312
random,50,0.01,2000,1,1,0.05371211044490338,3784704
random,50,0.01,2000,1,1,0.053706931397318844,3792096
random,50,0.01,2000,1,1,0.05370179347693919,3799488
random,50,0.01,2000,1,1,0.05369669623672963,3806880
random,50,0.01,2000,1,1,0.0536916398257017,3814272
random,50,0.01,2000,1,1,0.05368662431836128,3821664
random,50,0.01,2000,1,1,0.05368164822459222,3829056
random,50,0.01,2000,1,1,0.05367671184241773,3836448
random,50,0.01,2000,1,1,0.053671816065907485,3843840
random,50,0.01,2000,1,1,0.05366695784032346,3851232
random,50,0.01,2000,1,1,0.053662139177322384,3858624
random,50,0.01,2000,1,1,0.05365735881030559,3866016
random,50,0.01,2000,1,1,0.053652616590261465,3873408
random,50,0.01,2000,1,1,0.05364791296422482,3880800
random,50,0.01,2000,1,1,0.05364324674010277,3888192
random,50,0.01,2000,1,1,0.05363861665129661,3895584
random,50,0.01,2000,1,1,0.05363402433693407,3902976
random,50,0.01,2000,1,1,0.05362946964800359,3910368
random,50,0.01,2000,1,1,0.053624950498342525,3917760
random,50,0.01,2000,1,1,0.05362046793103216,3925152
random,50,0.01,2000,1,1,0.0536160210520029,3932544
random,50,0.01,2000,1,1,0.053611610308289544,3939936
random,50,0.01,2000,1,1,0.053607234135270104,3947328
random,50,0.01,2000,1,1,0.05360289171338081,3954720
random,50,0.01,2000,1,1,0.05359858624637128,3962112
random,50,0.01,2000,1,1,0.05359431497752667,3969504
random,50,0.01,2000,1,1,0.053590077310800545,3976896
random,50,0.01,2000,1,1,0.05358587414026262,3984288
random,50,0.01,2000,1,1,0.0535817039757967,3991680
random,50,0.01,2000,1,1,0.053577566668391224,3999072
random,50,0.01,2000,1,1,0.053573464676737785,4006464
random,50,0.01,2000,1,1,0.05356939427554608,4013856
random,50,0.01,2000,1,1,0.0535653567314148,4021248
random,50,0.01,2000,1,1,0.05356135129928588,4028640
random,50,0.01,2000,1,1,0.053557378500699984,4036032
random,50,0.01,2000,1,1,0.0535534369200468,4043424
random,50,0.01,2000,1,1,0.0535495275259018,4050816
random,50,0.01,2000,1,1,0.053545649051666255,4058208
random,50,0.01,2000,1,1,0.05354180149734019,4065600
random,50,0.01,2000,1,1,0.053537985086441045,4072992
random,50,0.01,2000,1,1,0.05353420026600359,4080384
random,50,0.01,2000,1,1,0.05353044509887695,4087776
random,50,0.01,2000,1,1,0.053526720553636546,4095168
random,50,0.01,2000,1,1,0.05352302588522434,4102560
random,50,0.01,2000,1,1,0.05351936019957066,4109952
random,50,0.01,2000,1,1,0.05351572401821614,4117344
random,50,0.01,2000,1,1,0.05351211771368981,4124736
random,50,0.01,2000,1,1,0.053508539795875554,4132128
random,50,0.01,2000,1,1,0.05350499123334886,4139520
random,50,0.01,2000,1,1,0.05350147135555744,4146912
random,50,0.01,2000,1,1,0.05349797919392584,4154304
random,50,0.01,2000,1,1,0.053494515568017965,4161696
random,50,0.01,2000,1,1,0.05349107988178729,4169088
random,50,0.01,2000,1,1,0.053487670794129354,4176480
random,50,0.01,2000,1,1,0.053484290465712535,4183872
random,50,0.01,2000,1,1,0.05348093725740909,4191264
random,50,0.01,2000,1,1,0.05347761102020741,4198656
random,50,0.01,2000,1,1,0.05347431056201458,4206048
random,50,0.01,2000,1,1,0.05347103834152222,4213440
random,50,0.01,2000,1,1,0.05346779190003872,4220832
random,50,0.01,2000,1,1,0.05346457086503506,4228224
random,50,0.01,2000,1,1,0.05346137553453444,4235616
random,50,0.01,2000,1,1,0.05345820739865303,4243008
random,50,0.01,2000,1,1,0.05345506414771082,4250400
random,50,0.01,2000,1,1,0.05345194675028326,4257792
random,50,0.01,2000,1,1,0.05344885297119617,4265184
random,50,0.01,2000,1,1,0.053445786088705066,4272576
random,50,0.01,2000,1,1,0.05344274312257768,4279968
random,50,0.01,2000,1,1,0.05343972556293012,4287360
random,50,0.01,2000,1,1,0.05343673072755337,4294752
random,50,0.01,2000,1,1,0.053433761820197115,4302144
random,50,0.01,2000,1,1,0.05343081586062907,4309536
random,50,0.01,2000,1,1,0.053427894040942184,4316928
random,50,0.01,2000,1,1,0.05342499606311322,4324320
random,50,0.01,2000,1,1,0.05342212095856667,4331712
random,50,0.01,2000,1,1,0.05341926887631416,4339104
random,50,0.01,2000,1,1,0.053416441157460214,4346496
random,50,0.01,2000,1,1,0.05341363541781902,4353888
random,50,0.01,2000,1,1,0.053410852402448646,4361280
random,50,0.01,2000,1,1,0.053408092260360716,4368672
random,50,0.01,2000,1,1,0.05340535484254359,4376064
random,50,0.01,2000,1,1,0.053402637988328935,4383456
random,50,0.01,2000,1,1,0.053399944901466385,4390848
random,50,0.01,2000,1,1,0.053397273123264304,4398240
random,50,0.01,2000,1,1,0.053394623175263424,4405632
random,50,0.01,2000,1,1,0.053391993492841724,4413024
random,50,0.01,2000,1,1,0.05338938683271408,4420416
random,50,0.01,2000,1,1,0.05338679999113084,4427808
random,50,0.01,2000,1,1,0.053384235203266156,4435200
random,50,0.01,2000,1,1,0.05338169068098068,4442592
random,50,0.01,2000,1,1,0.053379166051745405,4449984
random,50,0.01,2000,1,1,0.0533766631782055,4457376
random,50,0.01,2000,1,1,0.05337418042123317,4464768
random,50,0.01,2000,1,1,0.053371717333793645,4472160
random,50,0.01,2000,1,1,0.05336927443742752,4479552
random,50,0.01,2000,1,1,0.0533668514341116,4486944
random,50,0.01,2000,1,1,0.05336444832384586,4494336
random,50,0.01,2000,1,1,0.0533620648086071,4501728
random,50,0.01,2000,1,1,0.053359699919819835,4509120
random,50,0.01,2000,1,1,0.05335735537111759,4516512
random,50,0.01,2000,1,1,0.053355028927326194,4523904
random,50,0.01,2000,1,1,0.05335272215306758,4531296
random,50,0.01,2000,1,1,0.05335043422877789,4538688
random,50,0.01,2000,1,1,0.053348163962364185,4546080
random,50,0.01,2000,1,1,0.05334591284394263,4553472
random,50,0.01,2000,1,1,0.053343680351972574,4560864
random,50,0.01,2000,1,1,0.05334146536886693,4568256
random,50,0.01,2000,1,1,0.05333926886320115,4575648
random,50,0.01,2000,1,1,0.053337090536952035,4583040
random,50,0.01,2000,1,1,0.053334928900003443,4590432
random,50,0.01,2000,1,1,0.053332786560058576,4597824
random,50,0.01,2000,1,1,0.05333065994083879,4605216
random,50,0.01,2000,1,1,0.05332855217158795,4612608
random,50,0.01,2000,1,1,0.05332646138966083,4620000
random,50,0.01,2000,1,1,0.05332438655197621,4627392
random,50,0.01,2000,1,1,0.05332232922315597,4634784
random,50,0.01,2000,1,1,0.053320288732647894,4642176
random,50,0.01,2000,1,1,0.05331826612353325,4649568
random,50,0.01,2000,1,1,0.05331625819206237,4656960
random,50,0.01,2000,1,1,0.053314267545938494,4664352
random,50,0.01,2000,1,1,0.05331229299306868,4671744
random,50,0.01,2000,1,1,0.05331033505499362,4679136
random,50,0.01,2000,1,1,0.0533083926141262,4686528
random,50,0.01,2000,1,1,0.05330646656453611,4693920
random,50,0.01,2000,1,1,0.053304555416107194,4701312
random,50,0.01,2000,1,1,0.05330266132950782,4708704
random,50,0.01,2000,1,1,0.05330078132450582,4716096
random,50,0.01,2000,1,1,0.053298918753862376,4723488
random,50,0.01,2000,1,1,0.05329706825315952,4730880
random,50,0.01,2000,1,1,0.05329523593187332,4738272
random,50,0.01,2000,1,1,0.05329341717064381,4745664
random,50,0.01,2000,1,1,0.05329161383211613,4753056
random,50,0.01,2000,1,1,0.053289824277162556,4760448
random,50,0.01,2000,1,1,0.05328805044293404,4767840
random,50,0.01,2000,1,1,0.05328629113733768,4775232
random,50,0.01,2000,1,1,0.053284546285867686,4782624
random,50,0.01,2000,1,1,0.053282815963029875,4790016
